graph_name,alg_name,time,number_of_colors,coloring
cavemen,ConnectedSequential,79763,3,"[0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,80573,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,77927,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,78264,3,"[1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,78489,3,"[1, 1, 2, 0, 1, 1, 0, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,75670,3,"[1, 1, 0, 2, 1, 1, 2, 0, 1, 1, 2, 0]"
cavemen,ConnectedSequential,76153,3,"[1, 1, 2, 0, 1, 1, 0, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,74738,3,"[1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,75013,3,"[1, 1, 2, 0, 1, 1, 0, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,77234,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,75004,3,"[1, 1, 0, 2, 1, 1, 2, 0, 1, 1, 2, 0]"
cavemen,ConnectedSequential,73506,3,"[0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,73457,3,"[1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,74176,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,73936,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,74453,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,74699,3,"[0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,74225,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,74092,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,74200,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,73637,3,"[0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,71885,3,"[1, 1, 0, 2, 1, 1, 2, 0, 1, 1, 2, 0]"
cavemen,ConnectedSequential,72488,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,72722,3,"[0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,72367,3,"[1, 1, 0, 2, 0, 0, 1, 2, 1, 1, 2, 0]"
cavemen,ConnectedSequential,72557,3,"[1, 1, 2, 0, 1, 1, 0, 2, 1, 1, 2, 0]"
cavemen,ConnectedSequential,71795,3,"[1, 1, 0, 2, 0, 0, 1, 2, 1, 1, 2, 0]"
cavemen,ConnectedSequential,73344,3,"[0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,72930,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,72978,3,"[1, 1, 2, 0, 1, 1, 0, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,71591,3,"[0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,72228,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,72827,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,71993,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,72333,3,"[1, 1, 0, 2, 0, 0, 1, 2, 1, 1, 2, 0]"
cavemen,ConnectedSequential,72076,3,"[0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,72609,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,71685,3,"[0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,73590,3,"[0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,72469,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,71987,3,"[0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,72325,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,72256,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,72922,3,"[1, 1, 0, 2, 1, 1, 2, 0, 1, 1, 2, 0]"
cavemen,ConnectedSequential,72702,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,73371,3,"[1, 1, 2, 0, 1, 1, 0, 2, 1, 1, 2, 0]"
cavemen,ConnectedSequential,72698,3,"[1, 1, 0, 2, 1, 1, 2, 0, 1, 1, 2, 0]"
cavemen,ConnectedSequential,73112,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,72960,3,"[1, 1, 2, 0, 1, 1, 0, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,73176,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,73437,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,73010,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,72776,3,"[0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,73559,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,73482,3,"[0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,72073,3,"[1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,72247,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,72407,3,"[0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,72961,3,"[1, 1, 0, 2, 0, 0, 1, 2, 1, 1, 2, 0]"
cavemen,ConnectedSequential,73004,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,73253,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,72204,3,"[0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,ConnectedSequential,73367,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,72381,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,72952,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,72869,3,"[1, 1, 2, 0, 1, 1, 0, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,72879,3,"[1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,73007,3,"[0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,74214,3,"[1, 1, 0, 2, 1, 1, 2, 0, 1, 1, 2, 0]"
cavemen,ConnectedSequential,73708,3,"[1, 1, 2, 0, 1, 1, 0, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,74195,3,"[0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,74536,3,"[1, 1, 2, 0, 1, 1, 0, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,74782,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,74327,3,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,74874,3,"[0, 0, 1, 2, 1, 1, 2, 0, 1, 1, 0, 2]"
cavemen,ConnectedSequential,75173,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,73622,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,74158,3,"[1, 1, 2, 0, 1, 1, 0, 2, 1, 1, 2, 0]"
cavemen,ConnectedSequential,74252,3,"[1, 1, 0, 2, 1, 1, 2, 0, 1, 1, 2, 0]"
cavemen,ConnectedSequential,75177,3,"[1, 1, 2, 0, 1, 1, 0, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,74279,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,73944,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,74365,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 2, 1]"
cavemen,ConnectedSequential,74139,3,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 1, 2]"
cavemen,ConnectedSequential,73755,3,"[0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 2]"
cavemen,BrooksAlgorithm,344179,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,231392,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,256528,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,493086,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,297012,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,281222,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,263812,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,253564,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,236121,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,236258,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,238948,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,238621,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,226588,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,270725,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,213192,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,206730,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207876,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,389466,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,223154,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,218835,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,214471,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202210,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,198255,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,198352,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,199270,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,195911,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,228333,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,193181,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,193929,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,195343,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,540584,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,462386,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,274088,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,264787,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,245374,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,242091,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,238541,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,226569,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,226829,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,260781,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,212904,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,218576,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,230179,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,228413,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,228202,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,227851,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,224182,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,221283,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,213517,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,208501,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,209453,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,209156,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,242891,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,204455,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,203168,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210902,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201804,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,220296,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,233235,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,223474,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,223346,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,214640,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,212849,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,211493,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,209967,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,256449,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,228600,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,222414,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,223851,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,213434,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,236509,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,248844,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,239978,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,230869,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,229594,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,224077,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,215482,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207148,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,237602,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201326,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202969,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197802,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192995,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,206281,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192829,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196506,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210701,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207625,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,204564,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202749,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201900,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,233798,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196272,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192521,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,193759,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200132,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,234277,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,238653,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,424513,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,227649,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,225487,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,213185,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210708,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,205589,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,235465,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200440,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,191443,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192699,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192434,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192037,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192564,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200431,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,491213,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,242524,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,234186,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,217771,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210864,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,244882,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202896,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197061,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197441,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196208,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196859,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,198827,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197783,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,205909,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,194037,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,205154,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,212860,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207702,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,355121,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,213091,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201303,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,198882,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,193588,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,191889,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,194683,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,191685,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,191290,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,208407,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200732,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,212202,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207613,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,238352,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201784,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200926,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,204258,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,215965,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,214438,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,208158,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
